seed_id,r_number,family,query_name,pubchem_query_type,nist_query,nist_query_type,coolprop_fluid,priority_tier,selection_role,coverage_tier,source_bundle,coolprop_support_expected,regulatory_priority,entity_scope,model_inclusion,notes
tierd_excel202603_name_420_97_3,,HCFC,420-97-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261ba"
tierd_excel202603_name_453_01_0,,HCFC,453-01-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261da"
tierd_excel202603_name_7799_55_5,,HCFC,7799-55-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261db"
tierd_excel202603_name_816_38_6,,HCFC,816-38-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261ea"
tierd_excel202603_name_53074_31_0,,HCFC,53074-31-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261eb"
tierd_excel202603_name_83124_60_1,,HCFC,83124-60-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261fa"
tierd_excel202603_name_134237_45_9,,HCFC,134237-45-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261fb"
tierd_excel202603_name_7799_56_6,,HCFC,7799-56-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-261fc"
tierd_excel202603_name_362631_59_2,,HCFC,362631-59-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262ba"
tierd_excel202603_name_420_99_5,,HCFC,420-99-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262ca"
tierd_excel202603_name_102738_79_4,,HCFC,102738-79-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262da"
tierd_excel202603_name_430_93_3,,HCFC,430-93-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262db"
tierd_excel202603_name_37161_81_2,,HCFC,37161-81-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262ea"
tierd_excel202603_name_83124_57_6,,HCFC,83124-57-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262fa"
tierd_excel202603_name_151771_13_0,,HCFC,151771-13-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262fb"
tierd_excel202603_name_134190_53_7,,HCFC,134190-53-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-262fc"
tierd_excel202603_name_420_44_0,,HCFC,420-44-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-271ba"
tierd_excel202603_name_20372_78_5,,HCFC,20372-78-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-271da"
tierd_excel202603_name_430_46_6,,HCFC,430-46-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-271ea"
tierd_excel202603_name_462_38_4,,HCFC,462-38-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-271fa"
tierd_excel202603_name_430_55_7,,HCFC,430-55-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HCFC-271fb"
tierd_excel202603_name_2252_84_8,,HFC,2252-84-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-227ca"
tierd_excel202603_name_680_00_2,,HFC,680-00-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-236ca"
tierd_excel202603_name_677_56_5,,HFC,677-56-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-236cb"
tierd_excel202603_name_1814_88_6,,HFC,1814-88-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-245cb"
tierd_excel202603_name_24270_66_4,,HFC,24270-66-4,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-245ea"
tierd_excel202603_name_813_75_2,,HFC,813-75-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254ca"
tierd_excel202603_name_40723_63_5,,HFC,40723-63-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254cb"
tierd_excel202603_name_24270_68_6,,HFC,24270-68-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254ea"
tierd_excel202603_name_421_48_7,,HFC,421-48-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254eb"
tierd_excel202603_name_66794_30_7,,HFC,66794-30-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254fa"
tierd_excel202603_name_460_36_6,,HFC,460-36-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-254fb"
tierd_excel202603_name_811_94_9,,HFC,811-94-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-263ca"
tierd_excel202603_name_66794_36_3,,HFC,66794-36-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-263ea"
tierd_excel202603_name_66794_35_2,,HFC,66794-35-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-263eb"
tierd_excel202603_name_24270_67_5,,HFC,24270-67-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-263fa"
tierd_excel202603_name_421_07_8,,HFC,421-07-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-263fb"
tierd_excel202603_name_420_45_1,,HFC,420-45-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-272ca"
tierd_excel202603_name_62126_90_3,,HFC,62126-90-3,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-272ea"
tierd_excel202603_name_462_39_5,,HFC,462-39-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-272fa"
tierd_excel202603_name_430_61_5,,HFC,430-61-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-272fb"
tierd_excel202603_name_420_26_8,,HFC,420-26-8,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-281ea"
tierd_excel202603_name_460_13_9,,HFC,460-13-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-281fa"
tierd_excel202603_name_375_17_7,,HFC,375-17-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-329p"
tierd_excel202603_name_680_17_1,,HFC,680-17-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-329me"
tierd_excel202603_name_662_35_1,,HFC,662-35-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338q"
tierd_excel202603_name_119450_58_7,,HFC,119450-58-7,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338mce"
tierd_excel202603_name_35230_11_6,,HFC,35230-11-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338mec"
tierd_excel202603_name_377_36_6,,HFC,377-36-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338pcc"
tierd_excel202603_name_2924_29_0,,HFC,2924-29-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338mf"
tierd_excel202603_name_75995_72_1,,HFC,75995-72-1,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-338mee"
tierd_excel202603_name_662_00_0,,HFC,662-00-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347mcc"
tierd_excel202603_name_75995_85_6,,HFC,75995-85-6,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347mce"
tierd_excel202603_name_53005_35_9,,HFC,53005-35-9,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347mec"
tierd_excel202603_name_119450_61_2,,HFC,119450-61-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347pcc"
tierd_excel202603_name_161791_36_2,,HFC,161791-36-2,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347mcf"
tierd_excel202603_name_151868_61_0,,HFC,151868-61-0,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347mee"
tierd_excel202603_name_119450_64_5,,HFC,119450-64-5,name,,name,,4,inventory,D,excel_202603_structured,no,low,candidate,no,"generated from 制冷剂数据库202603.xlsx structured sheets=1-1-NIST热物性实验数据-Aspen,1-2-NIST热物性实验数据-蒸发潜热,1-ODS八维数据库,2-GWP和ODP; primary_name=HFC-347pce"
